Translation initiation and protein production rates (PPRs) for the TASEP-init and TASEP-elong models.
"Successful initiation rate" was estimated as the number of successful initiation events divided by the total simulation time, whereas "initiation rate" gives the rate of initiation attempts.
Gene	TASEP-init initiation rate	TASEP-init successful initiation rate	TASEP-init PPR	TASEP-elong initiation rate	TASEP-elong successful initiation rate	TASEP-elong PPR
YDR473C	2.933724e-05	2.951560e-05	2.950170e-05	2.105219e-05	2.113545e-05	2.113545e-05
YDR310C	2.657578e-05	2.616944e-05	2.616944e-05	1.942314e-05	1.898423e-05	1.900440e-05
YPL146C	5.767096e-05	5.582478e-05	5.587583e-05	4.027376e-05	3.974469e-05	3.967210e-05
YKL072W	2.469255e-05	2.497136e-05	2.499054e-05	2.235059e-05	2.062341e-05	2.060756e-05
YPL139C	2.495009e-05	2.492938e-05	2.488336e-05	2.343707e-05	2.231815e-05	2.229754e-05
YNL154C	7.644611e-05	7.022583e-05	7.003364e-05	3.042371e-05	2.982725e-05	2.976195e-05
YNL001W	3.351950e-05	3.209319e-05	3.208074e-05	2.503593e-05	2.416955e-05	2.417894e-05
YJL080C	3.143629e-04	2.904231e-04	2.909570e-04	1.873329e-04	1.600577e-04	1.598618e-04
YIL046W	1.572913e-05	1.567727e-05	1.566721e-05	8.978221e-06	8.724212e-06	8.718613e-06
YFR009W	7.832934e-05	7.639335e-05	7.639335e-05	4.076737e-05	4.026435e-05	4.020367e-05
YNL101W	1.572913e-05	1.593445e-05	1.593445e-05	1.241470e-05	1.201725e-05	1.200008e-05
YHR150W	9.149911e-06	8.909444e-06	8.909444e-06	5.238598e-06	5.240787e-06	5.237744e-06
YDR081C	3.422638e-05	3.375865e-05	3.378997e-05	2.169603e-05	2.051573e-05	2.047770e-05
YJL137C	1.777868e-05	1.740741e-05	1.740741e-05	1.207132e-05	1.199036e-05	1.198578e-05
YKL149C	1.607251e-05	1.573520e-05	1.572880e-05	1.132018e-05	1.078425e-05	1.077986e-05
YIR015W	2.235059e-05	2.190736e-05	2.190416e-05	1.442536e-05	1.404207e-05	1.404002e-05
YDR448W	2.148141e-05	2.158205e-05	2.158205e-05	1.232886e-05	1.289996e-05	1.289433e-05
YHR085W	1.279564e-05	1.288949e-05	1.288083e-05	9.721317e-06	9.975147e-06	9.971796e-06
YLR360W	1.502627e-05	1.438403e-05	1.437769e-05	1.023639e-05	9.888870e-06	9.884509e-06
YHR164C	2.599632e-05	2.555936e-05	2.544265e-05	2.186772e-05	2.061447e-05	2.042706e-05
YPL164C	5.453210e-06	5.452688e-06	5.444876e-06	3.618273e-06	3.688464e-06	3.683179e-06
YMR274C	1.886515e-05	1.861090e-05	1.860500e-05	1.339656e-05	1.263162e-05	1.262762e-05
YLR226W	1.403905e-05	1.383026e-05	1.383026e-05	1.059050e-05	1.031705e-05	1.031296e-05
YKL181W	4.236623e-05	3.986548e-05	3.988259e-05	2.469255e-05	2.443188e-05	2.443188e-05
YOL032W	2.148141e-05	2.108956e-05	2.108956e-05	1.572913e-05	1.571589e-05	1.571589e-05
YHR027C	2.544610e-04	2.108152e-04	2.108152e-04	1.445646e-04	1.226392e-04	1.232511e-04
YNR047W	7.431910e-05	7.053063e-05	7.040457e-05	3.905248e-05	3.763445e-05	3.766817e-05
YNL293W	1.442536e-05	1.441574e-05	1.440660e-05	1.023639e-05	9.527316e-06	9.515226e-06
YML107C	5.453210e-06	5.364571e-06	5.362769e-06	7.765660e-06	7.656483e-06	7.656483e-06
YNL075W	3.970705e-05	3.966977e-05	3.963503e-05	2.273690e-05	2.267443e-05	2.266781e-05
YML125C	7.335871e-05	7.139860e-05	7.133137e-05	4.253792e-05	4.175649e-05	4.173028e-05
YLR251W	1.816498e-05	1.753136e-05	1.752439e-05	1.149187e-05	1.136248e-05	1.136248e-05
YFR041C	5.497354e-05	5.266435e-05	5.263308e-05	4.050983e-05	3.821506e-05	3.819237e-05
YHR071W	1.006470e-05	1.004115e-05	1.003883e-05	9.149911e-06	9.184702e-06	9.182581e-06
YOR355W	2.657578e-05	2.673994e-05	2.672593e-05	2.012935e-05	1.972538e-05	1.970471e-05
YOR028C	1.925145e-05	1.898572e-05	1.898009e-05	1.633004e-05	1.604349e-05	1.603873e-05
YPL106C	7.686067e-04	4.684296e-04	4.677795e-04	2.260375e-04	1.899489e-04	1.900149e-04
YGR195W	2.880641e-05	2.814706e-05	2.814008e-05	2.452086e-05	2.439457e-05	2.438852e-05
YHL023C	3.540675e-05	3.262330e-05	3.243645e-05	1.852177e-05	1.772255e-05	1.766165e-05
YJR091C	5.296692e-05	4.988062e-05	4.982622e-05	3.796600e-05	3.528596e-05	3.520892e-05
YOR035C	1.939095e-05	1.912016e-05	1.908993e-05	1.262395e-05	1.249941e-05	1.248954e-05
YBL017C	1.901023e-04	1.390100e-04	1.383522e-04	8.951619e-05	7.932630e-05	7.995687e-05
YAL024C	1.241470e-05	1.181534e-05	1.178143e-05	2.365168e-05	2.268029e-05	2.258267e-05
YJL197W	1.037107e-04	9.606683e-05	9.582545e-05	5.156925e-05	4.926745e-05	4.889748e-05
YMR213W	9.149911e-06	9.342455e-06	9.342455e-06	7.508125e-06	7.090433e-06	7.086237e-06
YDL006W	1.607251e-05	1.603819e-05	1.603365e-05	1.149187e-05	1.145217e-05	1.144569e-05
YER123W	5.205213e-05	4.758004e-05	4.765513e-05	3.163627e-05	2.813312e-05	2.816273e-05
YJL012C	8.182082e-05	7.580405e-05	7.569442e-05	5.188044e-05	4.806597e-05	4.799657e-05
YLL008W	8.691854e-05	7.943338e-05	7.943338e-05	5.955418e-05	5.681814e-05	5.677532e-05
YDR505C	6.043644e-05	5.653830e-05	5.634794e-05	3.221573e-05	3.113512e-05	3.110889e-05
YKL206C	1.777868e-05	1.706313e-05	1.705395e-05	8.634841e-06	8.650502e-06	8.650502e-06
YPL246C	3.922417e-05	3.781323e-05	3.780325e-05	2.561539e-05	2.588188e-05	2.586821e-05
YGL039W	3.351950e-05	3.256877e-05	3.254598e-05	1.777868e-05	1.730494e-05	1.729888e-05
YEL001C	7.217834e-05	6.813552e-05	6.812006e-05	3.726851e-05	3.554166e-05	3.554973e-05
YMR319C	8.109040e-06	7.765947e-06	7.761646e-06	9.721317e-06	9.492921e-06	9.482408e-06
YMR235C	4.215162e-05	4.039368e-05	4.041020e-05	3.953536e-05	3.849589e-05	3.844868e-05
YHR109W	1.500481e-05	1.497401e-05	1.496522e-05	1.232886e-05	1.240827e-05	1.240099e-05
YBL031W	1.572913e-05	1.563933e-05	1.562870e-05	9.807162e-06	9.636907e-06	9.636907e-06
YPL270W	2.186772e-05	2.102882e-05	2.101253e-05	1.476874e-05	1.495667e-05	1.494509e-05
YCL017C	7.497602e-05	7.073734e-05	7.070204e-05	4.149705e-05	4.031264e-05	4.025235e-05
YGR180C	1.072652e-04	9.999905e-05	9.999905e-05	5.863135e-05	5.630774e-05	5.626867e-05
YOR260W	4.716902e-05	4.649291e-05	4.654687e-05	2.745435e-05	2.590493e-05	2.590493e-05
YNL271C	8.951619e-05	8.764735e-05	8.764735e-05	3.405469e-05	3.460722e-05	3.481119e-05
YOR228C	1.279564e-05	1.269232e-05	1.268846e-05	8.978221e-06	8.774073e-06	8.771406e-06
YOR380W	5.624900e-06	5.638012e-06	5.641101e-06	4.723527e-06	4.424772e-06	4.424772e-06
YER072W	5.767096e-05	5.479435e-05	5.477282e-05	4.050983e-05	3.824861e-05	3.824861e-05
YOR138C	2.788357e-05	2.771993e-05	2.771993e-05	1.708119e-05	1.679623e-05	1.679623e-05
YCR066W	7.508125e-06	7.435378e-06	7.435378e-06	1.006470e-05	1.020986e-05	1.020487e-05
YCR088W	1.258032e-04	1.173424e-04	1.172727e-04	6.397545e-05	5.957973e-05	5.954439e-05
YDR208W	3.317612e-05	3.039234e-05	3.039234e-05	3.448391e-05	3.015147e-05	3.008091e-05
YJL058C	1.313902e-05	1.253040e-05	1.252357e-05	8.495343e-06	8.251916e-06	8.251916e-06
YDR075W	2.846303e-05	2.843298e-05	2.841535e-05	1.852177e-05	1.759292e-05	1.759292e-05
YGR220C	3.953536e-05	3.712823e-05	3.713829e-05	2.822695e-05	2.681487e-05	2.679308e-05
YBR014C	6.624833e-05	6.402738e-05	6.397490e-05	3.422638e-05	3.341571e-05	3.340887e-05
YML052W	4.543066e-05	4.453515e-05	4.450807e-05	2.599632e-05	2.633217e-05	2.631617e-05
YPL012W	9.725217e-05	8.436842e-05	8.478506e-05	6.467294e-05	5.837973e-05	5.873966e-05
YMR089C	8.143451e-05	7.603709e-05	7.591141e-05	5.008843e-05	4.825912e-05	4.809971e-05
YHR187W	3.578769e-05	3.413614e-05	3.412553e-05	1.795037e-05	1.742419e-05	1.741877e-05
YGR275W	6.781768e-05	6.493970e-05	6.491905e-05	4.447027e-05	4.129850e-05	4.129193e-05
YDR240C	1.241470e-05	1.204044e-05	1.203449e-05	8.495343e-06	8.201235e-06	8.201235e-06
YLL022C	3.025202e-05	3.032600e-05	3.033774e-05	1.816498e-05	1.739251e-05	1.740598e-05
YOR143C	2.820549e-05	2.729206e-05	2.728330e-05	2.105219e-05	2.104943e-05	2.104268e-05
YDR490C	1.149187e-05	1.169501e-05	1.170399e-05	1.442536e-05	1.395075e-05	1.395075e-05
YER005W	1.267224e-05	1.243098e-05	1.241527e-05	8.667033e-06	8.416861e-06	8.411544e-06
YER105C	4.982217e-05	4.741142e-05	4.727917e-05	3.553015e-05	3.267079e-05	3.257978e-05
YDL028C	1.045100e-05	1.066907e-05	1.066907e-05	1.149187e-05	1.085801e-05	1.084969e-05
YJL023C	7.765660e-06	7.755337e-06	7.752631e-06	6.542369e-06	6.483667e-06	6.481405e-06
YER050C	6.191727e-05	5.815978e-05	5.815164e-05	2.952234e-05	2.816630e-05	2.816235e-05
YCR008W	1.966257e-05	1.874005e-05	1.871739e-05	1.232886e-05	1.170574e-05	1.169159e-05
YKL165C	1.269537e-04	1.070424e-04	1.071411e-04	8.213201e-05	7.350581e-05	7.343806e-05
YDR518W	6.673121e-05	6.474849e-05	6.474849e-05	4.678272e-05	4.238556e-05	4.229772e-05
YLR119W	2.495009e-05	2.444009e-05	2.443484e-05	1.555744e-05	1.519952e-05	1.519625e-05
YLR082C	9.485243e-06	9.541872e-06	9.538114e-06	5.882435e-06	5.554748e-06	5.552560e-06
YLR035C	7.186206e-06	7.031527e-06	7.026626e-06	2.845668e-06	2.855401e-06	2.853411e-06
YDL122W	4.530726e-05	4.173367e-05	4.163221e-05	3.506337e-05	3.334251e-05	3.334251e-05
YMR264W	3.813769e-05	3.625501e-05	3.625501e-05	1.886515e-05	1.842409e-05	1.842409e-05
YGL136C	5.968280e-06	5.787261e-06	5.785398e-06	3.596812e-06	3.630123e-06	3.628954e-06
YPR018W	2.587292e-05	2.567142e-05	2.567142e-05	2.169603e-05	2.056554e-05	2.055304e-05
YGL139W	9.668110e-05	8.727230e-05	8.706183e-05	5.956726e-05	5.394959e-05	5.369001e-05
YMR086W	2.745435e-05	2.615424e-05	2.615424e-05	1.665196e-05	1.622248e-05	1.620686e-05
YER018C	3.090659e-05	3.062991e-05	3.062308e-05	1.468289e-05	1.413356e-05	1.412411e-05
YIL125W	2.406045e-04	2.038208e-04	2.038208e-04	1.208362e-04	1.031004e-04	1.031004e-04
YKL148C	7.807180e-05	7.171239e-05	7.185074e-05	4.253792e-05	4.180420e-05	4.183105e-05
YDR140W	2.169603e-05	2.126715e-05	2.125766e-05	1.526234e-05	1.483317e-05	1.482986e-05
YJL076W	9.575827e-05	8.635613e-05	8.604845e-05	6.099443e-05	5.286143e-05	5.261030e-05
YDR080W	2.916555e-05	2.933683e-05	2.930770e-05	2.217890e-05	2.124557e-05	2.122445e-05
YBR114W	2.105219e-05	2.141454e-05	2.139758e-05	1.045100e-05	1.010463e-05	1.010463e-05
YPL250C	3.482729e-05	3.388699e-05	3.388231e-05	2.235059e-05	2.222117e-05	2.221810e-05
YHR024C	3.319758e-05	3.251743e-05	3.250170e-05	2.343707e-05	2.309754e-05	2.306402e-05
YKL028W	4.943587e-05	4.754365e-05	4.749765e-05	3.757970e-05	3.490105e-05	3.490105e-05
YLR389C	6.820399e-05	6.241833e-05	6.248261e-05	2.256521e-05	2.316746e-05	2.319131e-05
YLR221C	4.661103e-05	4.440137e-05	4.439152e-05	3.259667e-05	3.141439e-05	3.140741e-05
YLR361C	3.247326e-05	3.144185e-05	3.142363e-05	2.235059e-05	2.045268e-05	2.044082e-05
YKL082C	5.973895e-05	5.292674e-05	5.290367e-05	3.422638e-05	3.274635e-05	3.267504e-05
YMR064W	5.238598e-06	5.267787e-06	5.265049e-06	7.508125e-06	7.294953e-06	7.294953e-06
YKL166C	2.343707e-05	2.273864e-05	2.272954e-05	1.468289e-05	1.449064e-05	1.449064e-05
YJR007W	6.229820e-05	6.079134e-05	6.077275e-05	3.025202e-05	2.934435e-05	2.934435e-05
YDL093W	1.886515e-05	1.844352e-05	1.844352e-05	3.285420e-05	3.124873e-05	3.120219e-05
YHR047C	8.848789e-05	8.345296e-05	8.330994e-05	4.982217e-05	4.802292e-05	4.814690e-05
YIR002C	3.003741e-05	2.904931e-05	2.907821e-05	2.073027e-05	2.073948e-05	2.080145e-05
YGL001C	5.790703e-05	5.588553e-05	5.582673e-05	2.762604e-05	2.800672e-05	2.799690e-05
YMR024W	2.529347e-05	2.600105e-05	2.599086e-05	2.000595e-05	1.979216e-05	1.978440e-05
YPL038W	1.852177e-05	1.814610e-05	1.814286e-05	1.560572e-05	1.497868e-05	1.497600e-05
YDR266C	1.860762e-05	1.866428e-05	1.861648e-05	1.442536e-05	1.473641e-05	1.471753e-05
YGL194C	1.826424e-05	1.792233e-05	1.790606e-05	1.442536e-05	1.391078e-05	1.391710e-05
YOR116C	1.054946e-04	9.347403e-05	9.347403e-05	7.080616e-05	6.767571e-05	6.777465e-05
YLR207W	2.880641e-05	2.631433e-05	2.631433e-05	1.942314e-05	1.917903e-05	1.914704e-05
YNL037C	1.328622e-04	1.192665e-04	1.191802e-04	5.687823e-05	5.500400e-05	5.498409e-05
YFL013C	4.333417e-05	4.323362e-05	4.317366e-05	2.300784e-05	2.217241e-05	2.217241e-05
YFR040W	9.942512e-05	8.483553e-05	8.483553e-05	6.958824e-05	6.138761e-05	6.157307e-05
YIL107C	2.115985e-06	2.101506e-06	2.099764e-06	1.995766e-05	1.960651e-05	1.962278e-05
YOR326W	1.597110e-04	1.220827e-04	1.226613e-04	1.031956e-04	7.587578e-05	7.551900e-05
YIL007C	2.186772e-05	2.158820e-05	2.158341e-05	1.729580e-05	1.726667e-05	1.725901e-05
YGR152C	6.885856e-05	6.318051e-05	6.314589e-05	3.351950e-05	3.314075e-05	3.310445e-05
YJR143C	9.659526e-05	8.850728e-05	8.843967e-05	5.188044e-05	4.939885e-05	4.947450e-05
YGR147C	2.256521e-05	2.215608e-05	2.215608e-05	1.746749e-05	1.672486e-05	1.672972e-05
YJR092W	1.056663e-04	9.665754e-05	9.553849e-05	4.830915e-05	4.584851e-05	4.584851e-05
YGR030C	3.129289e-05	3.065592e-05	3.065101e-05	2.820549e-05	2.790987e-05	2.790540e-05
YAL025C	7.301533e-05	6.826136e-05	6.815634e-05	3.970705e-05	3.810475e-05	3.810475e-05
YOR034C	1.339656e-05	1.295335e-05	1.295335e-05	1.241470e-05	1.219441e-05	1.218526e-05
YBL014C	7.851505e-06	8.137769e-06	8.137769e-06	1.858450e-06	1.884598e-06	1.884598e-06
YGL094C	2.762604e-05	2.867612e-05	2.854838e-05	1.795037e-05	1.796101e-05	1.800119e-05
YJR059W	3.317612e-05	3.240955e-05	3.240955e-05	2.148141e-05	2.117612e-05	2.115876e-05
YOR016C	4.280887e-05	4.222919e-05	4.222036e-05	4.601012e-05	4.337174e-05	4.334456e-05
YJR121W	1.799442e-04	1.603692e-04	1.604515e-04	8.068337e-05	7.482608e-05	7.486447e-05
YGR165W	3.422638e-05	3.284910e-05	3.283770e-05	1.656612e-05	1.647823e-05	1.647823e-05
YGR055W	1.208362e-04	1.101816e-04	1.103085e-04	8.269000e-05	7.219934e-05	7.215775e-05
YBR254C	2.796942e-05	2.801616e-05	2.801616e-05	2.683331e-05	2.531412e-05	2.530964e-05
YDR313C	3.155043e-05	3.116569e-05	3.114774e-05	2.073027e-05	2.030700e-05	2.030115e-05
YIL047C	2.657578e-05	2.673877e-05	2.671459e-05	1.690950e-05	1.582840e-05	1.577131e-05
YNL153C	5.400779e-05	5.139645e-05	5.138972e-05	3.187235e-05	3.083841e-05	3.083437e-05
YBR214W	2.169603e-05	2.143623e-05	2.144758e-05	1.183525e-05	1.142503e-05	1.141899e-05
YPL138C	1.442536e-05	1.447260e-05	1.447260e-05	7.272051e-06	7.187131e-06	7.187131e-06
YBR249C	1.031956e-04	9.846192e-05	9.857190e-05	5.205213e-05	4.965423e-05	4.961730e-05
YCL035C	8.464566e-05	8.225053e-05	8.224132e-05	5.499501e-05	5.302823e-05	5.302229e-05
YFR008W	3.285420e-05	3.186451e-05	3.185030e-05	1.132018e-05	1.119434e-05	1.119184e-05
YNL102W	1.115348e-04	1.008238e-04	9.950108e-05	5.383610e-05	5.390029e-05	5.421829e-05
YPL147W	6.461889e-06	6.560287e-06	6.560287e-06	5.066908e-06	4.794384e-06	4.790205e-06
YMR234W	9.364524e-06	9.312795e-06	9.309536e-06	5.882435e-06	5.785134e-06	5.783110e-06
YBR084W	9.633772e-05	8.483324e-05	8.458471e-05	6.984577e-05	6.516874e-05	6.478764e-05
YAR042W	7.772842e-05	7.211528e-05	7.185834e-05	4.873838e-05	4.546713e-05	4.530494e-05
YGR187C	5.569786e-05	5.484861e-05	5.482690e-05	3.405469e-05	3.251392e-05	3.248818e-05
YDR508C	6.642002e-05	5.811972e-05	5.811972e-05	3.970705e-05	3.644193e-05	3.651476e-05
YNL081C	4.943587e-05	4.905807e-05	4.905096e-05	4.856669e-05	4.594567e-05	4.593901e-05
YCL016C	1.500481e-05	1.471033e-05	1.470471e-05	1.006470e-05	9.621097e-06	9.621097e-06
YPL267W	2.105219e-05	2.112890e-05	2.111999e-05	2.292200e-05	2.304523e-05	2.304037e-05
YOR229W	3.221573e-05	3.087140e-05	3.085692e-05	1.942314e-05	1.868719e-05	1.866967e-05
YEL024W	1.280804e-04	1.206833e-04	1.206571e-04	4.661103e-05	4.543154e-05	4.540198e-05
YOR383C	7.832934e-05	7.479131e-05	7.477591e-05	2.892981e-05	2.847052e-05	2.846465e-05
YOL017W	1.816498e-05	1.897137e-05	1.894421e-05	1.442536e-05	1.349043e-05	1.350010e-05
YDR006C	2.822695e-05	2.646317e-05	2.643931e-05	1.777868e-05	1.734190e-05	1.732623e-05
YBL032W	5.850794e-05	5.683507e-05	5.683507e-05	4.661103e-05	4.390612e-05	4.392295e-05
YDR023W	1.187089e-04	1.138784e-04	1.138256e-04	7.618858e-05	7.180399e-05	7.190399e-05
YLR010C	1.386736e-05	1.390450e-05	1.390000e-05	1.241470e-05	1.236925e-05	1.236925e-05
YNL294C	6.756981e-06	6.757017e-06	6.753403e-06	5.624900e-06	5.646191e-06	5.643172e-06
